

 1D internal forces





Type Name	Name	1D internal forces
1D internal forces	1D internal forces	See table 1

Table 1
Type Name	1D internal forces
1D internal forces	Linear calculation  Combination: ULS-Set B (auto)  Coordinate system: Principal  Extreme 1D: Member  Selection: All    See table 2

Table 2
Name	dx  [m]	Case	N  [kN]	V_{y}  [kN]	V_{z}  [kN]	M_{x}  [kNm]	M_{y}  [kNm]	M_{z}  [kNm]
B434	4.754	ULS-Set  B  (auto)/2	-247.17	1.44	-1.27	0.00	3.01	3.39
B434	3.170	ULS-Set  B  (auto)/2	-247.30	1.44	0.00	0.00	4.02	1.10
B434	0.000	ULS-Set  B  (auto)/2	-247.58	1.44	2.56	0.00	-0.05	-3.47
B435	4.778	ULS-Set  B  (auto)/1	-133.12	0.35	-1.28	0.00	1.82	0.80
B435	4.778	ULS-Set  B  (auto)/2	-179.71	0.48	-1.73	0.00	2.45	1.08
B435	0.000	ULS-Set  B  (auto)/1	-133.22	0.35	1.59	0.00	1.07	-0.89
B435	2.787	ULS-Set  B  (auto)/2	-179.77	0.48	-0.11	0.00	4.28	0.13
B435	0.000	ULS-Set  B  (auto)/2	-179.85	0.48	2.15	0.00	1.44	-1.19
B436	0.000	ULS-Set  B  (auto)/2	-179.71	-0.48	1.73	0.00	2.45	1.08
B436	0.000	ULS-Set  B  (auto)/1	-133.12	-0.35	1.28	0.00	1.82	0.80
B436	4.778	ULS-Set  B  (auto)/1	-133.22	-0.35	-1.59	0.00	1.07	-0.89
B436	1.991	ULS-Set  B  (auto)/2	-179.77	-0.48	0.11	0.00	4.28	0.13
B436	4.778	ULS-Set  B  (auto)/2	-179.85	-0.48	-2.15	0.00	1.44	-1.19
B437	0.000	ULS-Set  B  (auto)/2	-247.17	-1.44	1.27	0.00	3.01	3.39
B437	0.000	ULS-Set  B  (auto)/1	-183.09	-1.07	0.94	0.00	2.23	2.51
B437	1.585	ULS-Set  B  (auto)/2	-247.30	-1.44	0.00	0.00	4.02	1.10
B437	4.754	ULS-Set  B  (auto)/2	-247.58	-1.44	-2.56	0.00	-0.05	-3.47
B438	0.000	ULS-Set  B  (auto)/2	-380.42	-2.66	0.60	0.00	3.41	6.11
B438	0.000	ULS-Set  B  (auto)/1	-281.80	-1.97	0.44	0.00	2.53	4.52
B438	0.785	ULS-Set  B  (auto)/2	-380.53	-2.66	-0.03	0.00	3.64	4.02
B438	4.707	ULS-Set  B  (auto)/2	-381.09	-2.66	-3.16	0.00	-2.62	-6.43
B439	0.000	ULS-Set  B  (auto)/2	-572.62	-3.24	0.25	0.00	3.16	8.26
B439	0.000	ULS-Set  B  (auto)/1	-424.16	-2.40	0.19	0.00	2.34	6.12
B439	0.387	ULS-Set  B  (auto)/2	-572.69	-3.24	-0.05	0.00	3.19	7.01
B439	4.638	ULS-Set  B  (auto)/2	-573.53	-3.24	-3.40	0.00	-4.15	-6.74
B440	0.000	ULS-Set  B  (auto)/2	-793.14	-9.83	-2.54	-0.02	7.96	20.26
B440	0.000	ULS-Set  B  (auto)/1	-587.51	-7.28	-1.88	-0.01	5.89	15.01
B440	4.549	ULS-Set  B  (auto)/2	-794.26	-9.83	-6.06	-0.02	-11.62	-24.43
B441	3.860	ULS-Set  B  (auto)/2	35.20	-0.21	-0.21	0.00	0.00	0.00
B441	0.000	ULS-Set  B  (auto)/2	35.06	0.21	0.21	0.00	0.00	0.00
B441	0.000	ULS-Set  B  (auto)/1	25.97	0.16	0.16	0.00	0.00	0.00
B441	1.930-	ULS-Set  B  (auto)/2	35.13	0.00	0.00	0.00	0.21	0.21
B442	3.892	ULS-Set  B  (auto)/2	49.48	-0.21	-0.21	0.00	0.00	0.00
B442	0.000	ULS-Set  B  (auto)/2	49.30	0.21	0.21	0.00	0.00	0.00
B442	0.000	ULS-Set  B  (auto)/1	36.52	0.16	0.16	0.00	0.00	0.00
B442	1.946-	ULS-Set  B  (auto)/2	49.39	0.00	0.00	0.00	0.21	0.21
B443	3.916	ULS-Set  B  (auto)/2	30.31	-0.21	-0.21	0.00	0.00	0.00
B443	0.000	ULS-Set  B  (auto)/2	30.08	0.21	0.21	0.00	0.00	0.00
B443	0.000	ULS-Set  B  (auto)/1	22.28	0.15	0.15	0.00	0.00	0.00
B443	1.958-	ULS-Set  B  (auto)/2	30.20	0.00	0.00	0.00	0.20	0.20
B444	3.933	ULS-Set  B  (auto)/2	3.93	-0.20	-0.20	0.00	0.00	0.00
B444	0.000	ULS-Set  B  (auto)/2	3.66	0.20	0.20	0.00	0.00	0.00
B444	0.000	ULS-Set  B  (auto)/1	2.71	0.15	0.15	0.00	0.00	0.00
B444	1.967-	ULS-Set  B  (auto)/2	3.80	0.00	0.00	0.00	0.20	0.20
B445	3.942	ULS-Set  B  (auto)/1	-19.27	-0.14	-0.14	0.00	0.00	0.00
B445	3.942	ULS-Set  B  (auto)/2	-26.02	-0.19	-0.19	0.00	0.00	0.00
B445	0.000	ULS-Set  B  (auto)/2	-26.34	0.19	0.19	0.00	0.00	0.00
B445	1.971-	ULS-Set  B  (auto)/2	-26.18	0.00	0.00	0.00	0.19	0.19
B446	3.942	ULS-Set  B  (auto)/1	-42.25	-0.14	-0.14	0.00	0.00	0.00
B446	3.942	ULS-Set  B  (auto)/2	-57.04	-0.18	-0.18	0.00	0.00	0.00
B446	0.000	ULS-Set  B  (auto)/2	-57.40	0.18	0.18	0.00	0.00	0.00
B446	1.971-	ULS-Set  B  (auto)/2	-57.22	0.00	0.00	0.00	0.18	0.18
B447	3.933	ULS-Set  B  (auto)/1	-64.87	-0.13	-0.13	0.00	0.00	0.00
B447	3.933	ULS-Set  B  (auto)/2	-87.58	-0.17	-0.17	0.00	0.00	0.00
B447	0.000	ULS-Set  B  (auto)/2	-87.98	0.17	0.17	0.00	0.00	0.00
B447	1.967-	ULS-Set  B  (auto)/2	-87.78	0.00	0.00	0.00	0.17	0.17
B448	3.917	ULS-Set  B  (auto)/1	-85.14	-0.12	-0.12	0.00	0.00	0.00
B448	3.917	ULS-Set  B  (auto)/2	-114.94	-0.16	-0.16	0.00	0.00	0.00
B448	0.000	ULS-Set  B  (auto)/2	-115.37	0.16	0.16	0.00	0.00	0.00
B448	1.958-	ULS-Set  B  (auto)/2	-115.15	0.00	0.00	0.00	0.16	0.16
B449	3.892	ULS-Set  B  (auto)/1	-99.10	-0.11	-0.11	0.00	0.00	0.00
B449	3.892	ULS-Set  B  (auto)/2	-133.79	-0.15	-0.15	0.00	0.00	0.00
B449	0.000	ULS-Set  B  (auto)/2	-134.26	0.15	0.15	0.00	0.00	0.00
B449	1.946-	ULS-Set  B  (auto)/2	-134.02	0.00	0.00	0.00	0.15	0.15
B450	3.861	ULS-Set  B  (auto)/1	-108.80	-0.10	-0.10	0.00	0.00	0.00
B450	3.861	ULS-Set  B  (auto)/2	-146.88	-0.14	-0.14	0.00	0.00	0.00
B450	0.000	ULS-Set  B  (auto)/2	-147.37	0.14	0.14	0.00	0.00	0.00
B450	1.930-	ULS-Set  B  (auto)/2	-147.12	0.00	0.00	0.00	0.13	0.13
B451	4.069	ULS-Set  B  (auto)/2	67.75	-0.23	-0.23	0.00	0.00	0.00
B451	0.000	ULS-Set  B  (auto)/2	67.61	0.23	0.23	0.00	0.00	0.00
B451	0.000	ULS-Set  B  (auto)/1	50.08	0.17	0.17	0.00	0.00	0.00
B451	2.035-	ULS-Set  B  (auto)/2	67.68	0.00	0.00	0.00	0.23	0.23
B452	4.112	ULS-Set  B  (auto)/2	43.32	-0.22	-0.22	0.00	0.00	0.00
B452	0.000	ULS-Set  B  (auto)/2	43.13	0.22	0.22	0.00	0.00	0.00
B452	0.000	ULS-Set  B  (auto)/1	31.95	0.17	0.17	0.00	0.00	0.00
B452	2.056-	ULS-Set  B  (auto)/2	43.22	0.00	0.00	0.00	0.23	0.23
B453	4.146	ULS-Set  B  (auto)/2	32.49	-0.22	-0.22	0.00	0.00	0.00
B453	0.000	ULS-Set  B  (auto)/2	32.26	0.22	0.22	0.00	0.00	0.00
B453	0.000	ULS-Set  B  (auto)/1	23.89	0.16	0.16	0.00	0.00	0.00
B453	2.073-	ULS-Set  B  (auto)/2	32.37	0.00	0.00	0.00	0.23	0.23
B454	4.168	ULS-Set  B  (auto)/2	22.99	-0.22	-0.22	0.00	0.00	0.00
B454	0.000	ULS-Set  B  (auto)/2	22.71	0.22	0.22	0.00	0.00	0.00
B454	0.000	ULS-Set  B  (auto)/1	16.82	0.16	0.16	0.00	0.00	0.00
B454	2.084-	ULS-Set  B  (auto)/2	22.85	0.00	0.00	0.00	0.22	0.22
B455	4.180	ULS-Set  B  (auto)/2	10.83	-0.21	-0.21	0.00	0.00	0.00
B455	0.000	ULS-Set  B  (auto)/2	10.50	0.21	0.21	0.00	0.00	0.00
B455	0.000	ULS-Set  B  (auto)/1	7.77	0.15	0.15	0.00	0.00	0.00
B455	2.090-	ULS-Set  B  (auto)/2	10.66	0.00	0.00	0.00	0.22	0.22
B456	4.180	ULS-Set  B  (auto)/1	-1.92	-0.15	-0.15	0.00	0.00	0.00
B456	4.180	ULS-Set  B  (auto)/2	-2.59	-0.20	-0.20	0.00	0.00	0.00
B456	0.000	ULS-Set  B  (auto)/2	-2.96	0.20	0.20	0.00	0.00	0.00
B456	2.090-	ULS-Set  B  (auto)/2	-2.77	0.00	0.00	0.00	0.21	0.21
B457	4.168	ULS-Set  B  (auto)/1	-11.11	-0.14	-0.14	0.00	0.00	0.00
B457	4.168	ULS-Set  B  (auto)/2	-15.00	-0.19	-0.19	0.00	0.00	0.00
B457	0.000	ULS-Set  B  (auto)/2	-15.41	0.19	0.19	0.00	0.00	0.00
B457	2.084-	ULS-Set  B  (auto)/2	-15.21	0.00	0.00	0.00	0.19	0.19
B458	4.146	ULS-Set  B  (auto)/1	-18.56	-0.13	-0.13	0.00	0.00	0.00
B458	4.146	ULS-Set  B  (auto)/2	-25.06	-0.17	-0.17	0.00	0.00	0.00
B458	0.000	ULS-Set  B  (auto)/2	-25.51	0.17	0.17	0.00	0.00	0.00
B458	2.073-	ULS-Set  B  (auto)/2	-25.28	0.00	0.00	0.00	0.18	0.18
B459	4.113	ULS-Set  B  (auto)/1	-28.25	-0.12	-0.12	0.00	0.00	0.00
B459	4.113	ULS-Set  B  (auto)/2	-38.14	-0.16	-0.16	0.00	0.00	0.00
B459	0.000	ULS-Set  B  (auto)/2	-38.62	0.16	0.16	0.00	0.00	0.00
B459	2.056-	ULS-Set  B  (auto)/2	-38.38	0.00	0.00	0.00	0.17	0.17
B460	4.070	ULS-Set  B  (auto)/1	-43.58	-0.11	-0.11	0.00	0.00	0.00
B460	4.070	ULS-Set  B  (auto)/2	-58.84	-0.15	-0.15	0.00	0.00	0.00
B460	0.000	ULS-Set  B  (auto)/2	-59.35	0.15	0.15	0.00	0.00	0.00
B460	2.035-	ULS-Set  B  (auto)/2	-59.09	0.00	0.00	0.00	0.15	0.15
B461	4.243	ULS-Set  B  (auto)/2	93.11	-0.24	-0.24	0.00	0.00	0.00
B461	0.000	ULS-Set  B  (auto)/2	92.96	0.24	0.24	0.00	0.00	0.00
B461	0.000	ULS-Set  B  (auto)/1	68.86	0.17	0.17	0.00	0.00	0.00
B461	2.121-	ULS-Set  B  (auto)/2	93.03	0.00	0.00	0.00	0.25	0.25
B462	4.295	ULS-Set  B  (auto)/2	65.95	-0.23	-0.23	0.00	0.00	0.00
B462	0.000	ULS-Set  B  (auto)/2	65.76	0.23	0.23	0.00	0.00	0.00
B462	0.000	ULS-Set  B  (auto)/1	48.71	0.17	0.17	0.00	0.00	0.00
B462	2.147-	ULS-Set  B  (auto)/2	65.86	0.00	0.00	0.00	0.25	0.25
B463	4.336	ULS-Set  B  (auto)/2	45.92	-0.23	-0.23	0.00	0.00	0.00
B463	0.000	ULS-Set  B  (auto)/2	45.68	0.23	0.23	0.00	0.00	0.00
B463	0.000	ULS-Set  B  (auto)/1	33.83	0.17	0.17	0.00	0.00	0.00
B463	2.168-	ULS-Set  B  (auto)/2	45.80	0.00	0.00	0.00	0.25	0.25
B464	4.363	ULS-Set  B  (auto)/2	29.49	-0.23	-0.23	0.00	0.00	0.00
B464	0.000	ULS-Set  B  (auto)/2	29.20	0.23	0.23	0.00	0.00	0.00
B464	0.000	ULS-Set  B  (auto)/1	21.63	0.17	0.17	0.00	0.00	0.00
B464	2.182-	ULS-Set  B  (auto)/2	29.34	0.00	0.00	0.00	0.25	0.25
B465	4.377	ULS-Set  B  (auto)/2	14.20	-0.22	-0.22	0.00	0.00	0.00
B465	0.000	ULS-Set  B  (auto)/2	13.86	0.22	0.22	0.00	0.00	0.00
B465	0.000	ULS-Set  B  (auto)/1	10.27	0.16	0.16	0.00	0.00	0.00
B465	2.189-	ULS-Set  B  (auto)/2	14.03	0.00	0.00	0.00	0.24	0.24
B466	4.377	ULS-Set  B  (auto)/1	-0.73	-0.16	-0.16	0.00	0.00	0.00
B466	4.377	ULS-Set  B  (auto)/2	-0.98	-0.21	-0.21	0.00	0.00	0.00
B466	0.000	ULS-Set  B  (auto)/2	-1.36	0.21	0.21	0.00	0.00	0.00
B466	2.189-	ULS-Set  B  (auto)/2	-1.17	0.00	0.00	0.00	0.23	0.23
B467	4.363	ULS-Set  B  (auto)/1	-12.27	-0.15	-0.15	0.00	0.00	0.00
B467	4.363	ULS-Set  B  (auto)/2	-16.57	-0.20	-0.20	0.00	0.00	0.00
B467	0.000	ULS-Set  B  (auto)/2	-16.99	0.20	0.20	0.00	0.00	0.00
B467	2.182-	ULS-Set  B  (auto)/2	-16.78	0.00	0.00	0.00	0.22	0.22
B468	4.335	ULS-Set  B  (auto)/1	-25.02	-0.14	-0.14	0.00	0.00	0.00
B468	4.335	ULS-Set  B  (auto)/2	-33.78	-0.19	-0.19	0.00	0.00	0.00
B468	0.000	ULS-Set  B  (auto)/2	-34.24	0.19	0.19	0.00	0.00	0.00
B468	2.168-	ULS-Set  B  (auto)/2	-34.01	0.00	0.00	0.00	0.20	0.20
B469	4.295	ULS-Set  B  (auto)/1	-41.43	-0.13	-0.13	0.00	0.00	0.00
B469	4.295	ULS-Set  B  (auto)/2	-55.93	-0.17	-0.17	0.00	0.00	0.00
B469	0.000	ULS-Set  B  (auto)/2	-56.43	0.17	0.17	0.00	0.00	0.00
B469	2.147-	ULS-Set  B  (auto)/2	-56.18	0.00	0.00	0.00	0.18	0.18
B470	4.243	ULS-Set  B  (auto)/1	-57.28	-0.11	-0.11	0.00	0.00	0.00
B470	4.243	ULS-Set  B  (auto)/2	-77.32	-0.15	-0.15	0.00	0.00	0.00
B470	0.000	ULS-Set  B  (auto)/2	-77.85	0.15	0.15	0.00	0.00	0.00
B470	2.121-	ULS-Set  B  (auto)/2	-77.59	0.00	0.00	0.00	0.16	0.16
B471	4.372	ULS-Set  B  (auto)/2	100.38	-0.24	-0.24	0.00	0.00	0.00
B471	0.000	ULS-Set  B  (auto)/2	100.22	0.24	0.24	0.00	0.00	0.00
B471	0.000	ULS-Set  B  (auto)/1	74.24	0.18	0.18	0.00	0.00	0.00
B471	2.186-	ULS-Set  B  (auto)/2	100.30	0.00	0.00	0.00	0.27	0.27
B472	4.431	ULS-Set  B  (auto)/2	78.24	-0.24	-0.24	0.00	0.00	0.00
B472	0.000	ULS-Set  B  (auto)/2	78.04	0.24	0.24	0.00	0.00	0.00
B472	0.000	ULS-Set  B  (auto)/1	57.81	0.18	0.18	0.00	0.00	0.00
B472	2.216-	ULS-Set  B  (auto)/2	78.14	0.00	0.00	0.00	0.27	0.27
B473	4.478	ULS-Set  B  (auto)/2	57.41	-0.24	-0.24	0.00	0.00	0.00
B473	0.000	ULS-Set  B  (auto)/2	57.16	0.24	0.24	0.00	0.00	0.00
B473	0.000	ULS-Set  B  (auto)/1	42.34	0.18	0.18	0.00	0.00	0.00
B473	2.239-	ULS-Set  B  (auto)/2	57.28	0.00	0.00	0.00	0.27	0.27
B474	4.509	ULS-Set  B  (auto)/2	36.73	-0.23	-0.23	0.00	0.00	0.00
B474	0.000	ULS-Set  B  (auto)/2	36.44	0.23	0.23	0.00	0.00	0.00
B474	0.000	ULS-Set  B  (auto)/1	26.99	0.17	0.17	0.00	0.00	0.00
B474	2.255-	ULS-Set  B  (auto)/2	36.58	0.00	0.00	0.00	0.26	0.26
B475	4.525	ULS-Set  B  (auto)/2	16.73	-0.23	-0.23	0.00	0.00	0.00
B475	0.000	ULS-Set  B  (auto)/2	16.39	0.23	0.23	0.00	0.00	0.00
B475	0.000	ULS-Set  B  (auto)/1	12.14	0.17	0.17	0.00	0.00	0.00
B475	2.263-	ULS-Set  B  (auto)/2	16.56	0.00	0.00	0.00	0.26	0.26
B476	4.525	ULS-Set  B  (auto)/1	-2.28	-0.16	-0.16	0.00	0.00	0.00
B476	4.525	ULS-Set  B  (auto)/2	-3.08	-0.22	-0.22	0.00	0.00	0.00
B476	0.000	ULS-Set  B  (auto)/2	-3.46	0.22	0.22	0.00	0.00	0.00
B476	2.263-	ULS-Set  B  (auto)/2	-3.27	0.00	0.00	0.00	0.25	0.25
B477	4.509	ULS-Set  B  (auto)/1	-17.19	-0.15	-0.15	0.00	0.00	0.00
B477	4.509	ULS-Set  B  (auto)/2	-23.21	-0.21	-0.21	0.00	0.00	0.00
B477	0.000	ULS-Set  B  (auto)/2	-23.64	0.21	0.21	0.00	0.00	0.00
B477	2.255-	ULS-Set  B  (auto)/2	-23.42	0.00	0.00	0.00	0.23	0.23
B478	4.477	ULS-Set  B  (auto)/1	-32.79	-0.14	-0.14	0.00	0.00	0.00
B478	4.477	ULS-Set  B  (auto)/2	-44.27	-0.19	-0.19	0.00	0.00	0.00
B478	0.000	ULS-Set  B  (auto)/2	-44.74	0.19	0.19	0.00	0.00	0.00
B478	2.239-	ULS-Set  B  (auto)/2	-44.51	0.00	0.00	0.00	0.22	0.22
B479	4.431	ULS-Set  B  (auto)/1	-49.12	-0.13	-0.13	0.00	0.00	0.00
B479	4.431	ULS-Set  B  (auto)/2	-66.31	-0.18	-0.18	0.00	0.00	0.00
B479	0.000	ULS-Set  B  (auto)/2	-66.82	0.18	0.18	0.00	0.00	0.00
B479	2.216-	ULS-Set  B  (auto)/2	-66.56	0.00	0.00	0.00	0.20	0.20
B480	4.372	ULS-Set  B  (auto)/1	-59.39	-0.12	-0.12	0.00	0.00	0.00
B480	4.372	ULS-Set  B  (auto)/2	-80.17	-0.16	-0.16	0.00	0.00	0.00
B480	0.000	ULS-Set  B  (auto)/2	-80.71	0.16	0.16	0.00	0.00	0.00
B480	2.186-	ULS-Set  B  (auto)/2	-80.44	0.00	0.00	0.00	0.18	0.18
B481	4.452	ULS-Set  B  (auto)/2	103.12	-0.25	-0.25	0.00	0.00	0.00
B481	0.000	ULS-Set  B  (auto)/2	102.97	0.25	0.25	0.00	0.00	0.00
B481	0.000	ULS-Set  B  (auto)/1	76.27	0.18	0.18	0.00	0.00	0.00
B481	2.226-	ULS-Set  B  (auto)/2	103.05	0.00	0.00	0.00	0.28	0.28
B482	4.516	ULS-Set  B  (auto)/2	84.02	-0.25	-0.25	0.00	0.00	0.00
B482	0.000	ULS-Set  B  (auto)/2	83.81	0.25	0.25	0.00	0.00	0.00
B482	0.000	ULS-Set  B  (auto)/1	62.08	0.18	0.18	0.00	0.00	0.00
B482	2.258-	ULS-Set  B  (auto)/2	83.92	0.00	0.00	0.00	0.28	0.28
B483	4.565	ULS-Set  B  (auto)/2	63.99	-0.24	-0.24	0.00	0.00	0.00
B483	0.000	ULS-Set  B  (auto)/2	63.74	0.24	0.24	0.00	0.00	0.00
B483	0.000	ULS-Set  B  (auto)/1	47.21	0.18	0.18	0.00	0.00	0.00
B483	2.283-	ULS-Set  B  (auto)/2	63.86	0.00	0.00	0.00	0.28	0.28
B484	4.599	ULS-Set  B  (auto)/2	41.51	-0.24	-0.24	0.00	0.00	0.00
B484	0.000	ULS-Set  B  (auto)/2	41.21	0.24	0.24	0.00	0.00	0.00
B484	0.000	ULS-Set  B  (auto)/1	30.53	0.18	0.18	0.00	0.00	0.00
B484	2.300-	ULS-Set  B  (auto)/2	41.36	0.00	0.00	0.00	0.28	0.28
B485	4.617	ULS-Set  B  (auto)/2	18.48	-0.23	-0.23	0.00	0.00	0.00
B485	0.000	ULS-Set  B  (auto)/2	18.13	0.23	0.23	0.00	0.00	0.00
B485	0.000	ULS-Set  B  (auto)/1	13.43	0.17	0.17	0.00	0.00	0.00
B485	2.308-	ULS-Set  B  (auto)/2	18.31	0.00	0.00	0.00	0.27	0.27
B486	4.617	ULS-Set  B  (auto)/1	-3.48	-0.17	-0.17	0.00	0.00	0.00
B486	4.617	ULS-Set  B  (auto)/2	-4.69	-0.22	-0.22	0.00	0.00	0.00
B486	0.000	ULS-Set  B  (auto)/2	-5.09	0.22	0.22	0.00	0.00	0.00
B486	2.308-	ULS-Set  B  (auto)/2	-4.89	0.00	0.00	0.00	0.26	0.26
B487	4.599	ULS-Set  B  (auto)/1	-20.51	-0.16	-0.16	0.00	0.00	0.00
B487	4.599	ULS-Set  B  (auto)/2	-27.68	-0.21	-0.21	0.00	0.00	0.00
B487	0.000	ULS-Set  B  (auto)/2	-28.12	0.21	0.21	0.00	0.00	0.00
B487	2.300-	ULS-Set  B  (auto)/2	-27.90	0.00	0.00	0.00	0.24	0.24
B488	4.565	ULS-Set  B  (auto)/1	-37.17	-0.15	-0.15	0.00	0.00	0.00
B488	4.565	ULS-Set  B  (auto)/2	-50.18	-0.20	-0.20	0.00	0.00	0.00
B488	0.000	ULS-Set  B  (auto)/2	-50.66	0.20	0.20	0.00	0.00	0.00
B488	2.283-	ULS-Set  B  (auto)/2	-50.42	0.00	0.00	0.00	0.23	0.23
B489	4.515	ULS-Set  B  (auto)/1	-52.36	-0.14	-0.14	0.00	0.00	0.00
B489	4.515	ULS-Set  B  (auto)/2	-70.69	-0.18	-0.18	0.00	0.00	0.00
B489	0.000	ULS-Set  B  (auto)/2	-71.20	0.18	0.18	0.00	0.00	0.00
B489	2.258-	ULS-Set  B  (auto)/2	-70.94	0.00	0.00	0.00	0.21	0.21
B490	4.452	ULS-Set  B  (auto)/1	-59.40	-0.12	-0.12	0.00	0.00	0.00
B490	4.452	ULS-Set  B  (auto)/2	-80.20	-0.17	-0.17	0.00	0.00	0.00
B490	0.000	ULS-Set  B  (auto)/2	-80.74	0.17	0.17	0.00	0.00	0.00
B490	2.226-	ULS-Set  B  (auto)/2	-80.47	0.00	0.00	0.00	0.18	0.18
B491	4.479	ULS-Set  B  (auto)/2	103.89	-0.25	-0.25	0.00	0.00	0.00
B491	0.000	ULS-Set  B  (auto)/2	103.74	0.25	0.25	0.00	0.00	0.00
B491	0.000	ULS-Set  B  (auto)/1	76.84	0.18	0.18	0.00	0.00	0.00
B491	2.240-	ULS-Set  B  (auto)/2	103.82	0.00	0.00	0.00	0.28	0.28
B492	4.544	ULS-Set  B  (auto)/2	85.71	-0.25	-0.25	0.00	0.00	0.00
B492	0.000	ULS-Set  B  (auto)/2	85.51	0.25	0.25	0.00	0.00	0.00
B492	0.000	ULS-Set  B  (auto)/1	63.34	0.18	0.18	0.00	0.00	0.00
B492	2.272-	ULS-Set  B  (auto)/2	85.61	0.00	0.00	0.00	0.28	0.28
B493	4.595	ULS-Set  B  (auto)/2	66.06	-0.25	-0.25	0.00	0.00	0.00
B493	0.000	ULS-Set  B  (auto)/2	65.81	0.25	0.25	0.00	0.00	0.00
B493	0.000	ULS-Set  B  (auto)/1	48.75	0.18	0.18	0.00	0.00	0.00
B493	2.298-	ULS-Set  B  (auto)/2	65.94	0.00	0.00	0.00	0.28	0.28
B494	4.630	ULS-Set  B  (auto)/2	43.09	-0.24	-0.24	0.00	0.00	0.00
B494	0.000	ULS-Set  B  (auto)/2	42.79	0.24	0.24	0.00	0.00	0.00
B494	0.000	ULS-Set  B  (auto)/1	31.70	0.18	0.18	0.00	0.00	0.00
B494	2.315-	ULS-Set  B  (auto)/2	42.94	0.00	0.00	0.00	0.28	0.28
B495	4.648	ULS-Set  B  (auto)/2	19.06	-0.23	-0.23	0.00	0.00	0.00
B495	0.000	ULS-Set  B  (auto)/2	18.71	0.23	0.23	0.00	0.00	0.00
B495	0.000	ULS-Set  B  (auto)/1	13.86	0.17	0.17	0.00	0.00	0.00
B495	2.324-	ULS-Set  B  (auto)/2	18.88	0.00	0.00	0.00	0.27	0.27
B496	4.647	ULS-Set  B  (auto)/1	-3.91	-0.17	-0.17	0.00	0.00	0.00
B496	4.647	ULS-Set  B  (auto)/2	-5.28	-0.23	-0.23	0.00	0.00	0.00
B496	0.000	ULS-Set  B  (auto)/2	-5.67	0.23	0.23	0.00	0.00	0.00
B496	2.324-	ULS-Set  B  (auto)/2	-5.47	0.00	0.00	0.00	0.26	0.26
B497	4.630	ULS-Set  B  (auto)/1	-21.63	-0.16	-0.16	0.00	0.00	0.00
B497	4.630	ULS-Set  B  (auto)/2	-29.21	-0.21	-0.21	0.00	0.00	0.00
B497	0.000	ULS-Set  B  (auto)/2	-29.64	0.21	0.21	0.00	0.00	0.00
B497	2.315-	ULS-Set  B  (auto)/2	-29.42	0.00	0.00	0.00	0.25	0.25
B498	4.595	ULS-Set  B  (auto)/1	-38.56	-0.15	-0.15	0.00	0.00	0.00
B498	4.595	ULS-Set  B  (auto)/2	-52.05	-0.20	-0.20	0.00	0.00	0.00
B498	0.000	ULS-Set  B  (auto)/2	-52.53	0.20	0.20	0.00	0.00	0.00
B498	2.297-	ULS-Set  B  (auto)/2	-52.29	0.00	0.00	0.00	0.23	0.23
B499	4.544	ULS-Set  B  (auto)/1	-53.27	-0.14	-0.14	0.00	0.00	0.00
B499	4.544	ULS-Set  B  (auto)/2	-71.92	-0.18	-0.18	0.00	0.00	0.00
B499	0.000	ULS-Set  B  (auto)/2	-72.43	0.18	0.18	0.00	0.00	0.00
B499	2.272-	ULS-Set  B  (auto)/2	-72.18	0.00	0.00	0.00	0.21	0.21
B500	4.479	ULS-Set  B  (auto)/1	-59.33	-0.12	-0.12	0.00	0.00	0.00
B500	4.479	ULS-Set  B  (auto)/2	-80.10	-0.17	-0.17	0.00	0.00	0.00
B500	0.000	ULS-Set  B  (auto)/2	-80.64	0.17	0.17	0.00	0.00	0.00
B500	2.239-	ULS-Set  B  (auto)/2	-80.37	0.00	0.00	0.00	0.19	0.19
B501	4.452	ULS-Set  B  (auto)/2	103.12	-0.25	-0.25	0.00	0.00	0.00
B501	0.000	ULS-Set  B  (auto)/2	102.97	0.25	0.25	0.00	0.00	0.00
B501	0.000	ULS-Set  B  (auto)/1	76.27	0.18	0.18	0.00	0.00	0.00
B501	2.226-	ULS-Set  B  (auto)/2	103.05	0.00	0.00	0.00	0.28	0.28
B502	4.516	ULS-Set  B  (auto)/2	84.02	-0.25	-0.25	0.00	0.00	0.00
B502	0.000	ULS-Set  B  (auto)/2	83.81	0.25	0.25	0.00	0.00	0.00
B502	0.000	ULS-Set  B  (auto)/1	62.08	0.18	0.18	0.00	0.00	0.00
B502	2.258-	ULS-Set  B  (auto)/2	83.92	0.00	0.00	0.00	0.28	0.28
B503	4.565	ULS-Set  B  (auto)/2	63.99	-0.24	-0.24	0.00	0.00	0.00
B503	0.000	ULS-Set  B  (auto)/2	63.74	0.24	0.24	0.00	0.00	0.00
B503	0.000	ULS-Set  B  (auto)/1	47.21	0.18	0.18	0.00	0.00	0.00
B503	2.283-	ULS-Set  B  (auto)/2	63.86	0.00	0.00	0.00	0.28	0.28
B504	4.599	ULS-Set  B  (auto)/2	41.51	-0.24	-0.24	0.00	0.00	0.00
B504	0.000	ULS-Set  B  (auto)/2	41.21	0.24	0.24	0.00	0.00	0.00
B504	0.000	ULS-Set  B  (auto)/1	30.53	0.18	0.18	0.00	0.00	0.00
